white sharks mississippi
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791366302254428161,false,34,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/l9rEO0igR5}],
791307532128038912,false,251,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/sdoup7Lr49}],
791279262095511552,false,4201,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/JBR0n5XMeA}],
791241513804058625,false,65,false,0,0,false,null,[{display_url=fb.me/13ygpa0D0  indices=[87  110]  expanded_url=http://fb.me/13ygpa0D0  url=https://t.co/uvw8Tl7F3R}],
791193243203633153,false,212,false,1,3,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/CUC01praEw}],
791174349948538880,false,295,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/GpcqmRZlc2}],
791865865784455177,false,51,false,0,0,false,null,[{display_url=bit.ly/2dLrgCf  indices=[74  97]  expanded_url=http://bit.ly/2dLrgCf  url=https://t.co/BxaA0X4T0c}],
791405920001503234,false,453,false,4,0,false,3333,[{display_url=ln.is/www.react365.c…  indices=[114  137]  expanded_url=http://ln.is/www.react365.com/580/2aI50  url=https://t.co/rtlQiYL8TG}],
791404270402711553,false,339,false,0,0,false,null,[{display_url=bit.ly/2dLOjrz  indices=[113  136]  expanded_url=http://bit.ly/2dLOjrz  url=https://t.co/swDrBvWacj}],
791400570343096329,false,3333,false,4,5,false,null,[{display_url=ln.is/www.react365.c…  indices=[98  121]  expanded_url=http://ln.is/www.react365.com/580/2aI50  url=https://t.co/rtlQiYL8TG}],
793548628895891457,false,522,false,2,0,false,1001,[{display_url=react365.com/580fc16e46e42/…  indices=[107  130]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/rr3G30uWg1}],
791731561490186240,true,58691,false,0,7,false,null,,[{indices=[93  97]  text=fgs}]
791481650957971456,false,214,true,4,0,false,3333,[{display_url=ln.is/www.react365.c…  indices=[114  137]  expanded_url=http://ln.is/www.react365.com/580/2aI50  url=https://t.co/rtlQiYL8TG}],
791464257355386880,false,48,false,1,0,false,212,[{display_url=react365.com/580fc16e46e42/…  indices=[103  126]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/CUC01praEw}],
791685032310108160,false,347,false,2,0,false,776,[{display_url=react365.com/580fc16e46e42/…  indices=[106  129]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/0g2PSHY3Fd}],[{indices=[31  38]  text=Sharks}][{indices=[57  69]  text=Mississippi}][{indices=[70  76]  text=River}][{indices=[95  104]  text=Missouri}]
791648229666369536,false,511,false,0,0,false,null,[{display_url=bit.ly/2eJSnwY  indices=[63  86]  expanded_url=http://bit.ly/2eJSnwY  url=https://t.co/lX1RiSh0Gf}],[{indices=[87  104]  text=Digitalmarketing}]
791621505335590912,false,51,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/irAcPZbR6y}],
791613125518766081,false,65,false,0,0,false,null,[{display_url=dlvr.it/MXXch7  indices=[76  99]  expanded_url=http://dlvr.it/MXXch7  url=https://t.co/CaVbLkDT0y}][{display_url=twitter.com/i/web/status/7…  indices=[110  133]  expanded_url=https://twitter.com/i/web/status/791613125518766081  url=https://t.co/shLCYnJRhp}],[{indices=[100  108]  text=US_News}]
791611059287252993,false,287,false,0,0,false,null,[{display_url=b2c.news/0F6QqI  indices=[80  103]  expanded_url=http://b2c.news/0F6QqI  url=https://t.co/P1ihEVdjgO}],
791440258592337922,false,71,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[96  119]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/ALTjijNsDz}],
791433801071157248,false,283,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[92  115]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/7yKeyKhjC3}],
791322079278706689,false,99,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html-  url=https://t.co/h3qZM5jxS4}],
793561675307843584,false,194,false,2,0,false,1001,[{display_url=react365.com/580fc16e46e42/…  indices=[107  130]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/rr3G30uWg1}],
792860321287241728,false,91,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html/make  url=https://t.co/280QOiMDhP}],
791864529709858816,false,37,false,0,0,false,null,[{display_url=bit.ly/2dLrgCf  indices=[74  97]  expanded_url=http://bit.ly/2dLrgCf  url=https://t.co/DggEzEvxgX}],
791687705985970176,false,1397,false,2,0,false,776,[{display_url=react365.com/580fc16e46e42/…  indices=[106  129]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/0g2PSHY3Fd}],[{indices=[31  38]  text=Sharks}][{indices=[57  69]  text=Mississippi}][{indices=[70  76]  text=River}][{indices=[95  104]  text=Missouri}]
791621549400915968,false,881,false,0,0,false,null,[{display_url=zpr.io/Pga8U  indices=[78  101]  expanded_url=http://zpr.io/Pga8U  url=https://t.co/dEPuieKYOq}],[{indices=[102  109]  text=Opines}][{indices=[113  125]  text=SocialMedia}]
791613278724034560,false,255,false,0,0,false,null,[{display_url=bit.ly/2eJkgW2  indices=[98  121]  expanded_url=http://bit.ly/2eJkgW2  url=https://t.co/GCjaQuZ0tY}],[{indices=[1  13]  text=Yeremiito21}][{indices=[123  135]  text=Yeremiito21}]
791866722139664384,false,40,false,0,1,false,null,[{display_url=bit.ly/2dLrgCf  indices=[74  97]  expanded_url=http://bit.ly/2dLrgCf  url=https://t.co/6yRHVPQNQE}],
791460219247132672,false,366,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[107  130]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/zWn3vIFByi}],
791419677192785920,false,2038,false,0,1,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[101  124]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/zbZM8TNv2e}],
791403528166121472,false,535,false,4,0,false,3333,[{display_url=ln.is/www.react365.c…  indices=[114  137]  expanded_url=http://ln.is/www.react365.com/580/2aI50  url=https://t.co/rtlQiYL8TG}],
791270975576821760,false,73,false,0,1,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/Kwuro2QHxA}][{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/791270975576821760  url=https://t.co/5cazSGkxZq}],
791387142484131840,false,1745,false,4,0,false,58019,,
791610993126154241,false,287,false,0,0,false,null,[{display_url=bit.ly/2ePA0EY  indices=[113  136]  expanded_url=http://bit.ly/2ePA0EY  url=https://t.co/qIQb6nVdkJ}],
791393102560956418,false,2568,false,4,0,false,58019,,
791480368746463232,false,42,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/FraBFPcG5r}],
791613245920387072,false,74,false,0,0,false,null,[{display_url=bit.ly/2dOuPCO  indices=[113  136]  expanded_url=http://bit.ly/2dOuPCO  url=https://t.co/u3tD6vwP5C}],
791381798768914432,false,1146,false,4,0,false,58019,,
791381606699245568,true,58019,false,4,4,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[107  130]  expanded_url=https://twitter.com/i/web/status/791381606699245568  url=https://t.co/a96OmLzY45}],
791307625136664576,false,676,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[115  138]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/lihUsHFEk9}],
791471322446561280,false,833,false,0,0,false,null,[{display_url=hoax.trendolizer.com/2016/10/false-…  indices=[66  89]  expanded_url=http://hoax.trendolizer.com/2016/10/false-great-white-sharks-spotted-in-mississippi-river.html  url=https://t.co/UP9scYDCp1}],[{indices=[37  54]  text=MississippiRiver}][{indices=[55  65]  text=CostaRica}]
791307855420809217,false,676,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[117  140]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/lihUsHFEk9}],
792489818634674176,false,564,false,1,1,false,null,,
792536647069937664,false,185,false,1,0,false,564,,
793995671091159041,false,88,false,0,0,false,null,[{display_url=flip.it/BlPEtR  indices=[72  95]  expanded_url=http://flip.it/BlPEtR  url=https://t.co/4mIr0rhf1q}],
791314925184491522,false,3955,false,0,0,false,null,[{display_url=fb.me/Dtwm8Nha  indices=[95  118]  expanded_url=http://fb.me/Dtwm8Nha  url=https://t.co/Mpnd9rcv81}],
792717168894889984,false,353,false,0,0,false,null,[{display_url=fb.me/5TIBoxR8V  indices=[91  114]  expanded_url=http://fb.me/5TIBoxR8V  url=https://t.co/3YXWA1RroG}],
793775191201419265,false,523,false,0,0,false,null,[{display_url=learningenglish.voanews.com/a/3574948.html  indices=[99  122]  expanded_url=http://learningenglish.voanews.com/a/3574948.html  url=https://t.co/Gioqknlb1l}],[{indices=[123  136]  text=unifymissriv}]
794369142937808901,false,673,false,0,0,false,null,,
793412675501830145,false,256,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793412675501830145  url=https://t.co/UKLuW9jm1a}],
793382858073092096,false,304,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793382858073092096  url=https://t.co/KYFQ2ndZQ1}],
793274537584439296,false,926,false,0,0,false,null,[{display_url=thefederalistpapers.org/?p=99944  indices=[95  118]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/ASbgKWZpgQ}],
793208843308118016,false,51,false,1,0,false,null,[{display_url=thefederalistpapers.org/?p=99944  indices=[95  118]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/WlQMcx6K1q}],
793180720768258048,false,3214,false,1,0,false,null,[{display_url=thefederalistpapers.org/?p=99944  indices=[95  118]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/3rGonFPwFQ}],
793176865766838273,false,643,false,0,0,false,null,[{display_url=thefederalistpapers.org/us/white-house…  indices=[97  120]  expanded_url=http://thefederalistpapers.org/us/white-house-will-neither-defend-nor-criticize-fbis-decision-to-reopen-hillary-investigation  url=https://t.co/qk2PE33O3B}],
793168979820814337,false,1686,false,0,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168979820814337  url=https://t.co/KZIPAnGH9n}],
793168975773306880,false,172,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168975773306880  url=https://t.co/wiBHnRFAW4}],
793168967367921665,false,1367,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168967367921665  url=https://t.co/D4Hte4Hm8s}],
793168953388314624,false,1382,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168953388314624  url=https://t.co/dw8Fiea5P4}],
793167944473718784,false,19399,false,4,3,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793167944473718784  url=https://t.co/oUR9awkwkI}],
793163955053006848,false,5443,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163955053006848  url=https://t.co/dh0Q3hTYCe}],
793163952477790208,false,4621,false,3,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163952477790208  url=https://t.co/kmfyHN0akE}],
793163948371488769,false,3580,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163948371488769  url=https://t.co/mNodma6dNk}],
793163791064113152,false,4914,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163791064113152  url=https://t.co/Cbra6NBZ52}],
794569529938636800,false,264,false,2,0,false,240,[{display_url=snopes.com/2016/11/02/kkk…  indices=[110  133]  expanded_url=http://www.snopes.com/2016/11/02/kkk-newspaper-backs-donald-trump/  url=https://t.co/BbaTx0hGmv}],
792560235483238402,false,91,false,0,1,false,null,,
791870808964603904,false,1794,false,0,0,false,null,[{display_url=lsh.re/18OU9  indices=[53  76]  expanded_url=http://lsh.re/18OU9  url=https://t.co/YExk9uG97V}],
794626001917526016,false,110,false,0,1,false,null,,[{indices=[4  10]  text=unity}][{indices=[66  74]  text=blessed}]
793175918948732929,false,1557,false,0,0,false,null,[{display_url=thefederalistpapers.org/?p=99944  indices=[95  118]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/6XLMUijfeF}],
793173540325486592,false,773,false,0,0,false,null,[{display_url=thefederalistpapers.org/?p=99944  indices=[95  118]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/wzYOmXDgAp}],
793168974611558400,false,943,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168974611558400  url=https://t.co/fbDDppwSaR}],
793163955468247040,false,650,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163955468247040  url=https://t.co/wOMZvdSZR8}],
793163952888815618,false,918,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163952888815618  url=https://t.co/wqtfU2t9Vi}],
793163937655042048,false,6062,false,0,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163937655042048  url=https://t.co/6RRUarZmkZ}],
793163914091442177,false,2263,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163914091442177  url=https://t.co/VB7fnOnA8B}],
793163786639159296,false,183,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163786639159296  url=https://t.co/F12EvqcSxF}],
793163784978206720,false,1215,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163784978206720  url=https://t.co/SHp1EnkkJp}],
794822710903865344,false,293,false,16,0,false,17555,,
793205367148843009,false,224,false,0,0,false,null,[{display_url=ln.is/thefederalistp…  indices=[95  118]  expanded_url=http://ln.is/thefederalistpapers.org/hhQje  url=https://t.co/f1rNpDLMU9}],
791976603693690880,false,6034,false,0,0,false,null,[{display_url=thepoliticalinsider.com/whoa-barack-ob…  indices=[53  76]  expanded_url=http://www.thepoliticalinsider.com/whoa-barack-obama-admits-obamacare-cost-total-disaster/  url=https://t.co/DeQ9REMDIu}],
794032535114317824,false,6,false,0,0,false,null,[{display_url=pacifictribune.com/2016/11/02/sta…  indices=[65  88]  expanded_url=http://pacifictribune.com/2016/11/02/starbucks-cup-enrages-white-twitter/  url=https://t.co/7E0Bra35fx}],
793114730349166592,false,60,false,0,0,false,null,[{display_url=ift.tt/2dVh1LM  indices=[57  80]  expanded_url=http://ift.tt/2dVh1LM  url=https://t.co/VNee3KvLjU}],
794537619895922688,false,240,false,2,2,false,null,[{display_url=snopes.com/2016/11/02/kkk…  indices=[90  113]  expanded_url=http://www.snopes.com/2016/11/02/kkk-newspaper-backs-donald-trump/  url=https://t.co/BbaTx0hGmv}],
793382849625804800,false,258,false,3,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793382849625804800  url=https://t.co/kqbBMeD52Y}],
793225207259561985,false,1448,false,0,0,false,null,[{display_url=thefederalistpapers.org/?p=99944  indices=[95  118]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/E6hcRaAfNs}],
793213635543896066,false,70,false,0,0,false,null,[{display_url=thefederalistpapers.org/?p=99944  indices=[95  118]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/Dh7I1kBuhz}],
793183400060293120,false,313,true,0,0,false,null,[{display_url=thefederalistpapers.org/?p=99944  indices=[95  118]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/ZQ7D3mMaqq}],
793168975471398912,false,4402,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168975471398912  url=https://t.co/00nxk73eUX}],
793168974888349696,false,1298,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168974888349696  url=https://t.co/vwLPWlwZge}],
793164117586567168,false,222,false,0,0,false,null,[{display_url=bit.ly/2faowKM  indices=[95  118]  expanded_url=http://bit.ly/2faowKM  url=https://t.co/09yqi2nXGl}],
793163955573182464,false,232,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163955573182464  url=https://t.co/GeLqZwRl7C}],
793163951756316672,false,289,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163951756316672  url=https://t.co/nz5GYbCFkI}],
793163939160793088,false,1892,false,1,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163939160793088  url=https://t.co/EMu7BYqeJs}],
793163932940640256,false,504,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163932940640256  url=https://t.co/PRuZY3ImUu}],
793163922186514432,false,2224,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163922186514432  url=https://t.co/H1QqUH1u34}],
793163921381208064,false,4081,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163921381208064  url=https://t.co/z2gUl4DJkI}],
793163918281543680,false,1498,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163918281543680  url=https://t.co/cT3wjxtOH7}],
793163785448022016,false,6862,false,3,4,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163785448022016  url=https://t.co/OF2S0kuAw7}],
793163413744521216,false,6744,false,13,9,false,null,[{display_url=bit.ly/2faizgL  indices=[95  118]  expanded_url=http://bit.ly/2faizgL  url=https://t.co/eekyDGtRnQ}],
794848968945631232,false,4458,false,1,2,false,null,[{display_url=house.read  indices=[62  85]  expanded_url=http://house.read  url=https://t.co/jZfHCfXUqm}],
793822225036025856,false,699,false,0,0,false,null,[{display_url=breitbart.com/big-government…  indices=[77  100]  expanded_url=http://www.breitbart.com/big-government/2016/11/02/starbucks-unveils-cup-promote-unity-divisive-time-america/  url=https://t.co/EGA1VNq0n5}],
794484405741834240,false,3125,false,0,0,false,null,,
793960620903333888,false,640,false,0,0,false,null,,
793285622890835968,false,765,false,0,0,false,null,[{display_url=newyorker.com/humor/borowitz…  indices=[45  68]  expanded_url=http://www.newyorker.com/humor/borowitz-report/queen-offers-to-restore-british-rule-over-united-states  url=https://t.co/LNy8RFHFzU}],
792224393678188544,false,633,false,0,0,false,null,[{display_url=lsh.re/18PEK  indices=[53  76]  expanded_url=http://lsh.re/18PEK  url=https://t.co/I95ENXAoZq}],
791972252883513344,false,13309,false,0,3,false,null,[{display_url=lsh.re/18OU9  indices=[53  76]  expanded_url=http://lsh.re/18OU9  url=https://t.co/qGmfv2bxTO}],
791929776734744576,false,570,false,0,0,false,null,[{display_url=lsh.re/18OU9  indices=[53  76]  expanded_url=http://lsh.re/18OU9  url=https://t.co/u97wNcRE9N}],
793962005187076096,false,275,false,1,5,false,null,,
794306967124738049,false,1931,false,0,1,false,null,[{display_url=twitter.com/RadioAnna/stat…  indices=[77  100]  expanded_url=https://twitter.com/RadioAnna/status/793467698030211072  url=https://t.co/fJaUpcsqM2}],
793168979049058305,false,7490,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168979049058305  url=https://t.co/JVzXc1mIEA}],
793168976368906240,false,41,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168976368906240  url=https://t.co/PZcsbLVjlR}],
793168974007537664,false,2161,false,7,4,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168974007537664  url=https://t.co/B4VOkbMva1}],
793168964368998400,false,2052,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168964368998400  url=https://t.co/7nqmqb446X}],
793165741738471424,false,10221,false,2,3,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793165741738471424  url=https://t.co/9NRTGJ5Yx7}],
793164425381359616,false,702,false,0,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793164425381359616  url=https://t.co/QkSY3HYjRu}],
793164422042615808,false,100,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793164422042615808  url=https://t.co/EcDrnpWpRB}],
793163952557404161,false,4114,false,3,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163952557404161  url=https://t.co/LRFfirPhkH}],
793163944017801217,false,6319,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163944017801217  url=https://t.co/lwW4yybzno}],
793163929790799873,false,151,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163929790799873  url=https://t.co/eYKETmFxrd}],
793163919783145472,false,748,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163919783145472  url=https://t.co/JPi9DaeW1i}],
793163913739108353,false,900,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163913739108353  url=https://t.co/R6uKMjTmsi}],
793163913449791488,false,255,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163913449791488  url=https://t.co/P9PDc3roA8}],
793163797108142080,false,110,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163797108142080  url=https://t.co/o0fDh6VYqx}],
793849086390566916,false,931,false,0,0,false,null,[{display_url=hillarydaily.com/brandon/2016/1…  indices=[97  120]  expanded_url=http://hillarydaily.com/brandon/2016/11/01/white-house-will-neither-defend-nor-criticize-fbis-decision-to-reopen-hillary-investigation/  url=https://t.co/EkHaRhlglL}],
794725643447660544,false,7451,false,16,0,false,17555,,
794655372350996481,false,4924,false,16,0,false,17555,,
794585919194071040,false,346,false,2,0,false,240,[{display_url=snopes.com/2016/11/02/kkk…  indices=[110  133]  expanded_url=http://www.snopes.com/2016/11/02/kkk-newspaper-backs-donald-trump/  url=https://t.co/BbaTx0hGmv}],
793168955271544832,false,5089,false,3,4,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793168955271544832  url=https://t.co/37SGgS7lAa}],
793167945148968960,false,2280,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793167945148968960  url=https://t.co/tZ5RLfU6gp}],
793163919082663936,false,1864,false,1,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163919082663936  url=https://t.co/O2fWx4rnbF}],
793163917354598400,false,15,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163917354598400  url=https://t.co/M2pfJqHHDk}],
793163915219775488,false,2345,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793163915219775488  url=https://t.co/DQRsA8Rvl1}],
793240990471499777,false,236,false,0,0,false,null,[{display_url=thefederalistpapers.org/?p=99944  indices=[95  118]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/rExitLKPIB}],
793189212627533832,false,62611,false,0,1,false,null,[{display_url=dld.bz/fcFAB  indices=[95  118]  expanded_url=http://dld.bz/fcFAB  url=https://t.co/31oxkNjhpI}],
791724900683771905,false,3918,false,0,0,false,null,[{display_url=donaldtrumpnews.co/news/biden-bla…  indices=[0  23]  expanded_url=http://donaldtrumpnews.co/news/biden-blames-lazy-american-women-economy-sit-around-nothing-hillary-can-force-work/  url=https://t.co/xE3XMkm5EY}],[{indices=[24  40]  text=WomenForHillary}]
793781082378366976,false,353,false,0,0,false,null,,[{indices=[56  70]  text=tongueincheek}]
794626175956086784,false,223,false,0,1,false,null,,[{indices=[4  10]  text=unity}][{indices=[65  73]  text=blessed}]
